grids,species
ARG_type,Astyanax hermosus
USA_type,Hysteronotus hesperus
USA_type,Pseudocorynopoma heterandria
USA_type,Bryconamericus heteresthes
USA_type,Holesthes heterodon
USA_type,Xenurobrycon heterodon
USA_type,Tetragonopterus heterorhabdus
USA_type,Probolodus heterostomus
USA_type,Compsura heterura
USA_type,Astyanax heterurus
BRA_type,Hyphessobrycon hexastichos
VEN_type,Gymnotichthys hildae
VEN_type,Hyphessobrycon hildae
USA_type,Creagrutus hildebrandi
USA_type,Roeboides hildebrandi
PER_type,Creagrutus holmi
USA_type,Amblystilbe howesi
AUT_type,Tetragonopterus huambonicus
AUT_type,Tetragonopterus huberi
COL_type,Bryconamericus huilae
FRA_type,Hydrocyon humeralis
GBR_type,Tetragonopterus humilis
USA_type,Bryconamericus hyphesson
USA_type,Bryconamericus hypopterus
VEN_type,Creagrutus hysginus
BRA_type,Moenkhausia hysterosticta
BRA_type,Jupiaba iasy
USA_type,Cheirodon interruptus ibicuhiensis
USA_type,Moenkhausia lepidurus icae
COL_type,Bryconamericus ichoensis
DEU_type,Thayeria ifati
ARG_type,Hyphessobrycon igneus
BRA_type,Creagrutus ignotus
USA_type,Deuterodon iguape
USA_type,Hyphessobrycon iheringi
USA_type,Odontostile iheringi
GBR_type,Tetragonopterus iheringii
ARG_type,Bryconamericus ikaa
USA_type,Roeboides ilseae
PER_type,Hemibrycon inambari
ITA_type,Astyanax bimaculatus incaicus
ARG_type,Nans indefessus
USA_type,Glandulocauda inequalis
USA_type,Hyphessobrycon innesi
USA_type,Stethaprion innesi
FRA_type,Moenkhausia inrai
AUT_type,Chirodon insignis
AUT_type,Luetkenia insignis
USA_type,Astyanax integer
USA_type,Astyanax scabripinnis intermedius
USA_type,Gephyrocharax intermedius
USA_type,Moenkhausia dichrourus intermedius
GBR_type,Tetragonopterus interruptus
USA_type,Hemigrammus iota
DEU_type,Aphyocharax ipacarayensis
USA_type,Tetragonopterus ipanquianus
USA_type,Coelurichthys iporangae
COL_type,Hemibrycon iqueima
BRA_type,Moenkhausia iris
PER_type,Attonitus irisae
BRA_type,Moenkhausia ischyognatha
ARG_type,Hyphessobrycon isiri
ARG_type,Astyanax ita
BRA_type,Cyanocharax itaimbe
BRA_type,Hyphessobrycon itaparicensis
ARG_type,Oligosarcus itau
USA_type,Hemibrycon dentatus jabonero
DEU_type,Hyphessobrycon jackrobertsi
BRA_type,Astyanax jacobinae
USA_type,Tetragonopterus jacuhiensis
BRA_type,Heterocheirodon jacuiensis
BRA_type,Oligosarcus jacuiensis
USA_type,Bryconamericus jacunda
USA_type,Moenkhausia jamesi
BRA_type,Phenacogaster jancupa
USA_type,Astyanax janeiroensis
USA_type,Leptobrycon jatuaranae
AUT_type,Tetragonopterus jelskii
AUT_type,Tetragonopterus jenynsii
GBR_type,Xiphorhamphus jenynsii
AUT_type,Tetragonopterus rutilus jequitinhonhae
VEN_type,Ceratobranchia joanae
BRA_type,Astyanax joaovitori
BRA_type,Astyanax jordanensis
COL_type,Creagrutus jordanensis
USA_type,Anoptichthys jordani
GBR_type,Bryconamericus juanensis
BRA_type,Phenacogaster julliae
BRA_type,Tetragonopterus juruena
BRA_type,Bryconexodon juruenae
BRA_type,Cynopotamus juruenae
BRA_type,Hyphessobrycon juruna
USA_type,Moenkhausia justae
BRA_type,Planaltina kaingang
BRA_type,Hasemania kalunga
BRA_type,Hyphessobrycon kayabi
FRA_type,Astyanax keithi
USA_type,Astyanax (Astyanax) kennedyi
USA_type,Hemigrammus kennedyi
BRA_type,Astyanax keronolepis
BRA_type,Inpaichthys kerri
BRA_type,Hyphessobrycon khardinae
CHL_type,Cheirodon kiliani
USA_type,Cyrtocharax kincaidi
COL_type,Hyphessobrycon klausanni
AUT_type,Anacyrtus (Cynopotamus) knerii
USA_type,Astyanax kompi
PER_type,Monotocheirodon kontos
BRA_type,Hyphessobrycon krenakore
DEU_type,Cheirodon kriegi
BRA_type,Astyanax kullanderi
BRA_type,Tetragonopterus kuluene
PER_type,Creagrutus kunturus
BRA_type,Hemigrammus kuroobi
BRA_type,Jupiaba kurua
USA_type,Pseudochalceus kyburzi
USA_type,Nematobrycon lacortei
FRA_type,Tetragonopterus lacustris
BRA_type,Bryconamericus lambari
PER_type,Bryconamericus lambayequensis
USA_type,Pterobrycon landoni
BRA_type,Hyphessobrycon langeanii
BRA_type,Deuterodon langei
USA_type,Creagrutus lassoi
VEN_type,Bryconamericus lassorum
ARG_type,Astyanax latens
USA_type,Tetragonopterus laticeps
USA_type,Landonia latidens
USA_type,Moenkhausia latissimus
USA_type,Microgenys lativirgatus
USA_type,Hyphessobrycon latus
USA_type,Moenkhausia lepidurus latus
USA_type,Tetragonopterus lemniscatus
ARG_type,Astyanax leonidas
BEL_type,Astyanax leopoldi
BRA_type,Cyanocharax lepiclastus
AUT_type,Tetragonopterus lepidurus
VEN_type,Creagrutus lepidus
BRA_type,Hypobrycon leptorhynchus
BRA_type,Spintherobolus leptoura
USA_type,Odontostoechus lethostigmus
BRA_type,Charax leticiae
DEU_type,Cheirodon leuciscus
GBR_type,Creagrutus leuciscus
USA_type,Moenkhausia chrysargyrea leucopomis
BRA_type,Moenkhausia levidorsa
USA_type,Hemigrammus levis
USA_type,Anacrytus limaesquamis
CHE_type,Axelrodia lindeae
AUT_type,Pseudochalceus lineatus
USA_type,Tetragonopterus lineatus
AUT_type,Tetragonopterus lineatus
BRA_type,Moenkhausia lineomaculata
FRA_type,Tetragonopterus linnaei
DEU_type,Cheirodon gracilis littoris
PAN_type,Roeboides loftini
USA_type,Bryconamericus loisae
USA_type,Creagrutus londonoi
USA_type,Tetragonopterus longior
NLD_type,Tetragonopterus longipinnis
BRA_type,Astyanax longirhinus
BRA_type,Oligosarcus longirostris
AUT_type,Tetragonopterus fasciatus longirostris
DEU_type,Knodus longus
BRA_type,Moenkhausia lopesi
DEU_type,Hyphessobrycon loretoensis
BRA_type,Astyanax lorien
BRA_type,Hyphessobrycon loweae
BRA_type,Moenkhausia loweae
BRA_type,Amazonichthys lu
BRA_type,Phenacogaster lucenae
BRA_type,Hyphessobrycon lucenorum
BRA_type,Serrapinnus lucindai
DEU_type,Hemigrammus luelingi
GBR_type,Tetragonopterus luetkenii
USA_type,Astyanax macal
VEN_type,Creagrutus machadoi
BRA_type,Gephyrocharax machadoi
BRA_type,Hemigrammus machadoi
USA_type,Roeboides macrolepis
GBR_type,Tetragonopterus macrophthalmus
BRA_type,Cyanocharax macropinna
BRA_type,Xenurobrycon macropus
BRA_type,Astyanax maculisquamis
VEN_type,Phenacogaster maculoblongus
BRA_type,Acestrocephalus maculosus
COL_type,Creagrutus maculosus
USA_type,Cheirodon madeirae
USA_type,Moenkhausia lepidura madeirae
USA_type,Odontostilbe madeirae
USA_type,Prionobrama madeirae
USA_type,Tyttocharax madeirae
AUT_type,Anacyrtus (Cynopotamus) magdalenae
USA_type,Astyanax magdalenae
USA_type,Creagrutus magdalenae
USA_type,Roeboides magdalenae
USA_type,Bryconamericus magdalenensis
USA_type,Creagrutus magoi
CHE_type,Hemigrammus mahnerti
USA_type,Gephyrocharax major
BRA_type,Serrapinnus malabarbai
BOL_type,Hemibrycon mamorensis
BRA_type,Tetragonopterus manaos
PER_type,Creagrutus manu
USA_type,Creagrutops maracaiboensis
BRA_type,Tyttobrycon marajoara
BRA_type,Hemibrycon marciae
BRA_type,Roeboides margareteae
DEU_type,Hasemania marginata
USA_type,Hemigrammus marginatus
DEU_type,Hyphessobrycon margitae
DEU_type,Moenkhausia margitae
USA_type,Astyanax marionae
COL_type,Creagrutus mariposa
BRA_type,Hypobrycon maromba
FRA_type,Astyanax maroniensis
SWE_type,Gephyrocharax martae
COL_type,Creagrutus martinezi
COL_type,Hyphessobrycon mavro
USA_type,Aphyocarax maxillaris
USA_type,Hasemania maxillaris
USA_type,Hyphessobrycon maxillaris
AUT_type,Tetragonopterus maximus
BRA_type,Oligosarcus meadi
USA_type,Roeboides meeki
USA_type,Hemigrammus megaceps
USA_type,Bryconamericus megalepis
USA_type,Astyanax megalops
USA_type,Knodus megalops
USA_type,Megalamphodus megalopterus
USA_type,Phenacogaster megalostictus
USA_type,Hysteronotus megalostomus
USA_type,Astyanax megaspilura
USA_type,Odontostilbe melandetus
USA_type,Gephyrocharax melanocheir
USA_type,Hemigrammus melanochrous
USA_type,Glandulocauda melanogenys
BRA_type,Acinocheirodon melanogramma
BRA_type,Rhinopetitia melanohumeralis
USA_type,Glandulocauda melanopleura
USA_type,Hyphessobrycon melanopleurus
BRA_type,Hyphessobrycon melanostichos
USA_type,Saccoderma melanostigma
USA_type,Aphyocharax melanotus
USA_type,Prodontocharax melanotus
USA_type,Hasemania melanura
USA_type,Creagrutus melanzonus
VEN_type,Creagrutus melasma
USA_type,Hemigrammus melasopterus
USA_type,Hyphessobrycon melazonatus
USA_type,Moenkhausia melogrammus
BRA_type,Creagrutus menezesi
ARG_type,Oligosarcus menezesi
ARG_type,Bryconamericus mennii
GBR_type,Knodus meridae
BRA_type,Creagrutus meridionalis
ARG_type,Hyphessobrycon meridionalis
USA_type,Astyanax metae
USA_type,Charax metae
USA_type,Hemibrycon metae
USA_type,Hyphessobrycon metae
USA_type,Moenkhausia metae
FRA_type,Astyanax meunieri
DNK_type,Tetragonopterus mexicanus
DEU_type,Microschemobrycon meyburgi
AUT_type,Moenkhausia miangi
BRA_type,Charax michaeli
BRA_type,Astyanax microcephalus
USA_type,Odontostilbe microcephalus
USA_type,Cheirodon microdon
COL_type,Hemibrycon microformaa
USA_type,Acanthocharax microlepis
USA_type,Astyanax microlepis
FRA_type,Epicyrtus microlepis
AUT_type,Paragoniates microlepis
USA_type,Cheirodon micropterus
USA_type,Hemigrammus micropterus
USA_type,Megalamphodus micropterus
BRA_type,Astyanax microschemos
USA_type,Phenacogaster microstictus
USA_type,Hemigrammus microstomus
USA_type,Oligobrycon microstomus
BRA_type,Moenkhausia mikia
PER_type,Hemibrycon mikrostiktos
USA_type,Hyphessobrycon compressus milleri
USA_type,Hemigrammus mimus
USA_type,Hyphessobrycon minimus
BRA_type,Astyanax minor
BRA_type,Deuterodon minor
USA_type,Hyphessobrycon minor
USA_type,Rhoadsia minor
USA_type,Hemigrammus minutus
USA_type,Microbrycon minutus
USA_type,Microgenys minutus
USA_type,Bryconamericus miraensis
BRA_type,Bryconamericus misei
USA_type,Cheirodon mitopterus
USA_type,Astyanax mizquae
USA_type,Poecilurichthys moenkhausii
FRA_type,Moenkhausia moisae
BRA_type,Creagrutus molinus
BRA_type,Moenkhausia monicae
BRA_type,Hyphessobrycon moniliger
USA_type,Chirodon monodon
BRA_type,Hyphessobrycon montagi
GBR_type,Tetragonopterus moorii
USA_type,Bryconamericus beta motatanensis
BRA_type,Creagrutus mucipu
USA_type,Astyanax mucronatus
USA_type,Astyanacinus multidens
USA_type,Astyanax multidens
USA_type,Tetragonopterus multifasciatus
COL_type,Bryconamericus multiradiatus
AUT_type,Tetragonopterus multiradiatus
BRA_type,Hyphessobrycon mutabilis
USA_type,Astyanax mutator
BRA_type,Moenkhausia mutum
USA_type,Brittanichthys myersi
USA_type,Hysteronotus myersi
USA_type,Planaltina myersi
VEN_type,Poecilurichthys myersi
CHE_type,Rhinopetitia myersi
BRA_type,Hyphessobrycon myrmex
USA_type,Pterobrycon myrnae
BRA_type,Phenacogaster naevata
BRA_type,Hasemania nambiquara
ARG_type,Diapoma nandi
USA_type,Tetragonopterus nanus
USA_type,Phenacogaster napoatilis
USA_type,Moenkhausia naponis
BOL_type,Odontostilbe nareuda
COL_type,Creagrutus narvaezi
DEU_type,Aphyocharax nasutus
USA_type,Astyanax nasutus
GBR_type,Creagrutus nasutus
BRA_type,Hyphessobrycon negodagua
USA_type,Rhinobrycon negrensis
USA_type,Gymnocorymbus nemopterus
BRA_type,Ramirezella newboldi
BRA_type,Moenkhausia newtoni
USA_type,Astyanax rutilus nicaraguensis
ARG_type,Hyphessobrycon nicolasi
BRA_type,Charax niger
COL_type,Hyphessobrycon niger
DEU_type,Hyphessobrycon nigricinctus
BRA_type,Acestrocephalus nigrifasciatus
DEU_type,Hyphessobrycon nigrifrons
BRA_type,Rhinopetitia nigrofasciata
PER_type,Varicharax nigrolineatus
BRA_type,Moenkhausia nigromarginata
COL_type,Creagrutus nigrostigmatus
BRA_type,Astyanax nobre
USA_type,Astyanax notemigonoides
BRA_type,Hyphessobrycon notidanos
USA_type,Cheirodon notomelas
USA_type,Creagrutus notropoides
VEN_type,Charax notulatus
USA_type,Astyanax bimaculatus novae
USA_type,Bryconamericus novae
BRA_type,Roeboides numerosus
USA_type,Brachychalcinus nummus
BRA_type,Knodus nuptialis
ARG_type,Cyanocharax obi
USA_type,Thayeria obliquus
BRA_type,Knodus obolus
DEU_type,Tetragonopterus obscurus
USA_type,Ceratobranchia obtusirostris
COL_type,Hyphessobrycon ocasoensis
PER_type,Creagrutus occidaneus
USA_type,Roeboides occidentalis
FRA_type,Astyanax ocellatus
USA_type,Tetragonopterus ocellifer
USA_type,Astyanax ocotal
ARG_type,Astyanax ojiara
BRA_type,Phenacogaster ojitatus
COL_type,Hyphessobrycon olayai
BRA_type,Roeboides oligistos
BRA_type,Rhinopetitia oligolepis
GBR_type,Tetragonopterus oligolepis
AUT_type,Xiphoramphus oligolepis
BRA_type,Ctenobrycon oliverai
BRA_type,Tetragonopterus ommatus
USA_type,Corynopomops opisthopterus
FRA_type,Hemigrammus ora
FRA_type,Tetragonopterus orbicularis
USA_type,Hemibrycon orcesi
VEN_type,Bryconamericus orinocoense
BRA_type,Bryconamericus ornaticeps
DEU_type,Trochilocharax ornatus
ECU_type,Bryconamericus oroensis
DNK_type,Tetragonopterus orstedii
PER_type,Creagrutus ortegai
USA_type,Astyanax fasciatus orteguasae
USA_type,Bryconamericus orteguasae
USA_type,Moenkhausia orteguasae
USA_type,Astyanax orthodus
USA_type,Bryconamericus ortholepis
USA_type,Hemigrammus orthus
BOL_type,Acrobrycon ortii
USA_type,Bryconamericus osgoodi
USA_type,Hyphessobrycon otrynus
PER_type,Creagrutus ouranonastes
GBR_type,Tetragonopterus ovalis
BRA_type,Probolodus oyakawai
BRA_type,Odontostilbe pacaasnovos
USA_type,Bryconamericus pachacuti
DEU_type,Hyphessobrycon paepkei
COL_type,Hemibrycon paez
USA_type,Hemigrammus paipayensis
BRA_type,Acestrocephalus pallidus
GBR_type,Nematobrycon palmeri
COL_type,Hemibrycon palomae
ARG_type,Astyanax pampa
BRA_type,Diapoma pampeana
USA_type,Hyphessobrycon panamensis
DEU_type,Hyphessobrycon pando
BRA_type,Moenkhausia pankilopteryx
VEN_type,Odontostilbe pao
USA_type,Spintherobolus papilliferus
DEU_type,Aphyocharax pappenheimi
DEU_type,Exodon paradoxus
USA_type,Aphyocharax paraguayensis
USA_type,Bertoniolus paraguayensis
USA_type,Bleptonema paraguayensis
CHE_type,Creagrutus paraguayensis
GBR_type,Fowlerina paraguayensis
USA_type,Odontostilbe paraguayensis
USA_type,Astyanax fasciatus parahybae
USA_type,Cheirodon parahybae
USA_type,Deuterodon parahybae
USA_type,Creagrutus paralacus
BRA_type,Hemigrammus parana
USA_type,Astyanax scabripinnis paranae
USA_type,Astyanax paranahybae
BRA_type,Jupiaba paranatinga
BRA_type,Oligosarcus paranensis
ARG_type,Roeboides paranensis
BOL_type,Bryconamericus parapetiensis
BRA_type,Inpaichthys parauapiranga
BRA_type,Astyanax pardensis
BRA_type,Moenkhausia parecis
ARG_type,Astyanax paris
BRA_type,Brachychalcinus parnaibae
USA_type,Hyphessobrycon parvellus
DEU_type,Oxybrycon parvulus
DEU_type,Knodus pasco
BRA_type,Bryconamericus patriciae
COL_type,Hyphessobrycon paucilepis
GBR_type,Anacyrtus pauciradiatus
BRA_type,Rhinopetitia paucirastra
ECU_type,Hemibrycon pautensis
USA_type,Creagrutus pearsoni
USA_type,Monotocheirodon pearsoni
PER_type,Bryconamericus pectinatus
USA_type,Tetragonopterus pectinatus
USA_type,Thrissobrycon pectinifer
USA_type,Deuterodon pedri
BRA_type,Astyanax pelecus
USA_type,Astyanax pelegrini
AUT_type,Chirodon pequira
BRA_type,Oligosarcus perdido
AUT_type,Piabina peruana
DEU_type,Tetragonopterus peruanus
DEU_type,Hyphessobrycon peruvianus
GBR_type,Tetragonopterus petenensis
BRA_type,Creagrutus petilus
BRA_type,Hyphessobrycon petricolus
BRA_type,Moenkhausia petymbuaba
BRA_type,Moenkhausia phaeonota
USA_type,Creagrutus phasma
USA_type,Tetragonopterus phoenicopterus
USA_type,Leptagoniates pi
USA_type,Hyphessobrycon piabinhas
BRA_type,Hasemania piatan
PER_type,Creagrutus pila
USA_type,Deuterodon pinnatus
BRA_type,Bryconamericus pinnavittatus
BRA_type,Hyphessobrycon pinnistriatus
BRA_type,Oligosarcus pintoi
BRA_type,Hyphessobrycon piorskii
BRA_type,Astyanax pirabitira
BRA_type,Moenkhausia pirahan
BRA_type,Jupiaba pirana
BRA_type,Hyphessobrycon piranga
BRA_type,Astyanax pirapuan
USA_type,Moenkhausia pittieri
BRA_type,Oligosarcus planaltinae
FRA_type,Creagrutus planquettei
URY_type,Astyanacinus platensis
BRA_type,Hyphessobrycon platyodus
USA_type,Tetragonopterus pliodus
BRA_type,Moenkhausia plumbea
COL_type,Bryconamericus plutarcoi
USA_type,Hyphessobrycon poecilioides
BRA_type,Jupiaba poekotero
FRA_type,Xenurobrycon polyancistrus
GBR_type,Tetragonopterus polylepis
GBR_type,Tetragonopterus polyodon
BRA_type,Jupiaba poranga
BRA_type,Diapoma potamohadros
BRA_type,Rhinopetitia potamorhachia
USA_type,Astyanax potaroensis
BRA_type,Serrapinnus potiguar
ARG_type,Astyanax powelli
USA_type,Iotabrycon praecox
DEU_type,Hemigrammus pretoensis
BRA_type,Ctenocheirodon pristis
BRA_type,Hyphessobrycon procyon
USA_type,Moenkhausia profunda
GBR_type,Anacyrtus prognathus
VEN_type,Phenacogaster prolatus
USA_type,Hemigrammus proneki
USA_type,Hyphessobrycon proteus
VEN_type,Creagrutus provenzanoi
BRA_type,Hyphessobrycon psittacus
BRA_type,Xenurobrycon pteropus
ARG_type,Astyanax puka
AUT_type,Chirodon pulcher
DEU_type,Hemigrammus pulcher
BRA_type,Mimagoniates pulcher
FRA_type,Poecilurichthys pulcher
COL_type,Parastremma pulchra
GBR_type,Aphyocharax pusillus
ARG_type,Bryconamericus pyahu
ARG_type,Astyanax pynandi
BRA_type,Moenkhausia pyrophthalma
BRA_type,Hyphessobrycon pyrrhonotus
BRA_type,Diapoma pyrrhopteryx
CHE_type,Hyphessobrycon pytai
COL_type,Hyphessobrycon quibdoensis
COL_type,Hemibrycon quindos
ECU_type,Grundulus quitoensis
COL_type,Hemibrycon rafaelense
COL_type,Hemibrycon raqueliae
BEL_type,Moenkhausia rara
BRA_type,Phycocharax rasbora
USA_type,Astyanax regani
BRA_type,Brachychalcinus reisi
BRA_type,Moenkhausia restricta
USA_type,Hyphessobrycon reticulatus
BRA_type,Phenacogaster retropinnus
GBR_type,Brachychalcinus retrospina
COL_type,Hyphessobrycon reyae
USA_type,Ctenobrycon rhabdops
BRA_type,Mimagoniates rheocharis
BRA_type,Hyphessobrycon rheophilus
USA_type,Tyttocharax rhinodus
DEU_type,Hemigrammus rhodostomus
VEN_type,Ptychocharax rhyacophila
USA_type,Astyanax ribeirae
USA_type,Bryconamericus peruanus ricae
USA_type,Holopristes riddlei
USA_type,Axelrodia riesei
BRA_type,Psalidodon rioparanaibanus
USA_type,Astyanax rioverde
FRA_type,Tetragonopterus rivularis
USA_type,Moenkhausia robertsi
USA_type,Hemigrammus rodwayi
USA_type,Megalamphodus rogoaguae
DEU_type,Odontostilbe roloffi
USA_type,Roeboides romeroi
BRA_type,Moenkhausia rondoni
USA_type,Hyphessobrycon rosaceus
AUT_type,Joinvillea rosae
DEU_type,Megalamphodus roseus
USA_type,Astyanax ruberrimus
BRA_type,Moenkhausia rubra
GBR_type,Bryconamericus rubricauda
USA_type,Roeboides rubrivertex
ARG_type,Tetragonopterus rubropictus
DEU_type,Aphyocharax rubropinnis
NLD_type,Hyphessobrycon rubrostigma
DEU_type,Hemigrammus rubrostriatus
BRA_type,Knodus rufford
BRA_type,Creagrutus runa
BRA_type,Astyanax rupestris
USA_type,Astyanax rupununi
USA_type,Charax rupununi
BRA_type,Hyphessobrycon rutiliflavidus
BRA_type,Brachychalcinus sabaji
USA_type,Parastremma sadina
ARG_type,Astyanax saguazu
USA_type,Hyphessobrycon saizi
BRA_type,Astyanax saltor
USA_type,Roeboides salvadoris
MEX_type,Astyanax salvatoris
AUT_type,Tetragonopterus sanctaefilomenae
DEU_type,Thayeria sanctaemariae
USA_type,Anacyrtus sanguineus
COL_type,Hemibrycon sanjuanensis
USA_type,Hemigrammus santae
COL_type,Hemibrycon santamartae
USA_type,Charax sardina
BRA_type,Hyphessobrycon sateremawe
USA_type,Hyphessobrycon savagei
USA_type,Knodus savannensis
FRA_type,Tetragonopterus sawa
BRA_type,Creagrutus saxatilis
BRA_type,Probolodus sazimai
BRA_type,Roeboides sazimai
GBR_type,Tetragonopterus scabripinnis
USA_type,Hyphessobrycon schauenseei
DEU_type,Oligosarcus schindleri
AUT_type,Tetragonopterus schmardae
DEU_type,Hyphessobrycon scholzei
BRA_type,Astyanax schubarti
VEN_type,Moenkhausia schultzi
USA_type,Astyanax scintillans
GBR_type,Tetragonopterus scleroparius
VEN_type,Astyanax scologaster
USA_type,Bryconamericus scopiferus
BRA_type,Hyphessobrycon scutulatus
COL_type,Hyphessobrycon sebastiani
BRA_type,Creagrutus seductus
DEU_type,Knodus victoriae septentrionalis
BRA_type,Hyphessobrycon sergipanus
USA_type,Hyphessobrycon serpae
BRA_type,Astyanax serratus
BRA_type,Tyttobrycon shibattai
USA_type,Moenkhausia shideleri
BRA_type,Knodus shinahota
VEN_type,Astyanax siapae
COL_type,Hemibrycon sierraensis
BRA_type,Brachychalcinus signatus
USA_type,Hyphessobrycon simulans
DEU_type,Pseudopristella simulata
USA_type,Astyanax simulatus
CAN_type,Phenacogaster simulatus
USA_type,Creagrutus simus
GBR_type,Tetragonopterus simus
BRA_type,Astyanax sincora
VEN_type,Bryconamericus singularis
BRA_type,Deuterodon singularis
COL_type,Gephyrocharax sinuensis
BRA_type,Hemigrammus skolioplatus
USA_type,Bryconamericus smithi
USA_type,Gymnocorymbus socolofi
BRA_type,Hyphessobrycon socolofi
BRA_type,Oligosarcus solitarius
USA_type,Hyphessobrycon sovichthys
USA_type,Diapoma speculiferum
FRA_type,Tetragonopterus spilurus
DEU_type,Tyttobrycon spinosus
USA_type,Odontostilbe splendida
GBR_type,Xenurocharax spurrellii
USA_type,Characinus squamosus
BRA_type,Pseudocorynopoma stanleyi
BOL_type,Acrobrycon starnesi
USA_type,Hyphessobrycon stegemanni
GBR_type,Leptagoniates steindachneri
AUT_type,Tetragonopterus steindachneri
USA_type,Cheirodon stenodon
URY_type,Astyanax stenohalinus
USA_type,Asiphonichthys stenopterus
USA_type,Apodastyanax stewardsoni
BRA_type,Moenkhausia sthenosthoma
USA_type,Hyphessobrycon stictus
USA_type,Hyphessobrycon stigmatias
USA_type,Distoechus stigmaturus
BRA_type,Acestrocephalus stigmatus
USA_type,Tetragonopterus stilbe
USA_type,Aphyocharax stramineus
USA_type,Bryconamericus stramineus
USA_type,Tetragonopterus streetsii
DEU_type,Phenacogaster suborbitalis
VEN_type,Bryconamericus subtilisform
USA_type,Astyanax superbus
BRA_type,Deuterodon supparis
NLD_type,Hemibrycon surinamensis
NLD_type,Moenkhausia surinamensis
USA_type,Megalamphodus sweglesi
BRA_type,Mimagoniates sylvicola
USA_type,Astyanax symmetricus
BRA_type,Phallobrycon synarmacanthus
GBR_type,Tetragonopterus taeniatus
COL_type,Hyphessobrycon taguae
USA_type,Hyphessobrycon takasei
USA_type,Moenkhausia takasei
PER_type,Tyttocharax tambopatensis
USA_type,Astyanax tamiahua
BRA_type,Bryconadenos tanaothoros
BRA_type,Thayeria tapajonica
VEN_type,Creagrutus taphorni
VEN_type,Hemigrammus taphorni
PER_type,Hyphessobrycon taphorni
BRA_type,Hollandichthys taramandahy
USA_type,Acrobrycon tarijae
USA_type,Genycharax tarpon
USA_type,Hyphessobrycon taurocephalus
BRA_type,Astyanax taurorum
USA_type,Anacyrtus tectifer
USA_type,Vesicatrus tegatus
USA_type,Astyanax tehuacanensis
BRA_type,Bryconamericus tenuis
DEU_type,Hyphessobrycon tenuis
BRA_type,Moenkhausia tergimacula
USA_type,Bryconamericus ternetzi
GBR_type,Tetragonopterus ternetzi
DEU_type,Glandulocauda terofali
USA_type,Pseudocheirodon terrabae
GBR_type,Bryconamericus terrabensis
BRA_type,Diapoma thauma
USA_type,Gymnocorymbus thayeri
BRA_type,Kolpotocheirodon theloura
USA_type,Bryconamericus thomasi
USA_type,Hyphessobrycon thompsoni
USA_type,Roeboides thurni
BRA_type,Cyanocharax tipiaia
BRA_type,Knodus tiquiensis
BRA_type,Cynopotamus tocantinensis
BRA_type,Serrapinnus tocantinensis
BRA_type,Hemigrammus tocantinsi
ARG_type,Hyphessobrycon togoi
USA_type,Bryconamericus tolimae
CHE_type,Piabarchus torrenticola
USA_type,Hyphessobrycon tortuguerae
BRA_type,Astyanax totae
USA_type,Odontostilbe trementinae
USA_type,Hemibrycon tridens
USA_type,Hemigrammus tridens
BRA_type,Astyanax (Astynax) trierythropterus
DNK_type,Tetragonopterus (Hemibrycon) trinitatis
USA_type,Cheirodon troemneri
BRA_type,Bryconexodon trombetasi
USA_type,Hyphessobrycon tropis
ARG_type,Astyanax troya
BRA_type,Tucanoichthys tucano
BRA_type,Caiapobrycon tucurui
DEU_type,Hyphessobrycon tukunai
ARG_type,Astyanax tumbayaensis
BRA_type,Aphyodite tupebas
ARG_type,Astyanax tupi
BRA_type,Bryconamericus turiuba
BRA_type,Astyanax turmalinensis
COL_type,Hyphessobrycon tuyensis
BRA_type,Creagrutus tuyuka
USA_type,Stygichthys typhlops
GBR_type,Phoxinopsis typicus
BRA_type,Hyphessobrycon uaiso
BRA_type,Hasemania uberaba
BRA_type,Moenkhausia uirapuru
GBR_type,Tetragonopterus ulreyi
PER_type,Creagrutus ungulus
BRA_type,Charax unimaculatus
BRA_type,Dinotopterygium uniodon
BRA_type,Astyanax unitaeniatus
USA_type,Macropsobrycon uruguayanae
URY_type,Hyphessobrycon melanopleurus uruguayensis
USA_type,Megalamphodus uruguayensis
BRA_type,Astyanax utiariti
USA_type,Gephyrocharax valencia
CHE_type,Astyanax validus
BRA_type,Hyphessobrycon vanzolinii
BRA_type,Astyanax varii
BRA_type,Creagrutus varii
BRA_type,Nematocharax varii
BRA_type,Oligosarcus varii
BRA_type,Xenurobrycon varii
BRA_type,Astyanax varzeae
BRA_type,Moenkhausia venerei
USA_type,Astyanax venezuelae
USA_type,Cyrtocharax magdalenae venezuelae
USA_type,Gephyrocharax venezuelae
BRA_type,Nematocharax venustus
BRA_type,Hyphessobrycon veredus
BRA_type,Astyanax vermilion
VEN_type,Creagrutus veruina
BRA_type,Creagrutus vexillapinnus
AUT_type,Tetragonopterus victoriae
FRA_type,Tetragonopterus viejita
DEU_type,Astyanax villwocki
CHE_type,Hyphessobrycon vilmae
BRA_type,Hyphessobrycon vinaceus
BRA_type,Astyanax viridis
COL_type,Hemibrycon virolinica
FRA_type,Tetragonopterus vittatus
USA_type,Hemigrammus vorderwinkleri
BRA_type,Hyphessobrycon wadai
ARG_type,Hyphessobrycon wajat
FRA_type,Tetragonopterus wappi
FRA_type,Phenacogaster wayampi
FRA_type,Phenacogaster wayana
BRA_type,Boehlkea weitzmani
BRA_type,Bryconadenos weitzmani
BRA_type,Lophiobrycon weitzmani
